Ubat,accx1,accy1,accz1,Acc1_Temp,accx2,accy2,accz2,Acc2_Temp,Abs_Pressure,Vector_Temp,Pressure_I,Pressure_Kiel,Pressure_Lacet,Air_Temp_I,Air_Temp_KIEL,Air_Temp_Lacet,Time,latitude,longitude,altGPS,vitesseGPS,UTC_h,UTC_m,UTC_s,dateGPS,Probe,DP,IAS_raw,IAS,Rho,TAS,TAS_knots,Time_UTC_x,Time_UTC_y, Latitude, Longitude, Heading,800kg,Unnamed: 5
4.05,1.550057,8.462643,-2.139077,23.07,-1.682029,-8.454435,-1.904205,21.62,1.002324,26.16,-6.2375,-55.867,4.9792,26.89,27.36,27.08,219186,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-53.84239228034048,9.375817115331747,9.217253706204476,1.1667451037155456,9.444557010742619,18.358707699761933,2000-01-01 14:37:48,2024-10-08 14:37:48.638,44.65829046,-1.19365903,0.0,26.4,
4.05,1.550057,8.462643,-2.139077,23.07,-1.682029,-8.454435,-1.904205,21.62,1.002324,26.16,-6.2375,-55.867,4.9792,26.89,27.36,27.08,219186,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-53.84239228034048,9.375817115331747,9.217253706204476,1.1667451037155456,9.444557010742619,18.358707699761933,2000-01-01 14:37:48,2024-10-08 14:37:48.739,44.65829046,-1.19365903,0.0,26.4,
4.05,1.550057,8.462643,-2.139077,23.07,-1.682029,-8.454435,-1.904205,21.62,1.002324,26.16,-6.2375,-55.867,4.9792,26.89,27.36,27.08,219186,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-53.84239228034048,9.375817115331747,9.217253706204476,1.1667451037155456,9.444557010742619,18.358707699761933,2000-01-01 14:37:48,2024-10-08 14:37:48.839,44.65829046,-1.19365903,0.0,26.4,
4.05,1.550057,8.462643,-2.139077,23.07,-1.682029,-8.454435,-1.904205,21.62,1.002324,26.16,-6.2375,-55.867,4.9792,26.89,27.36,27.08,219186,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-53.84239228034048,9.375817115331747,9.217253706204476,1.1667451037155456,9.444557010742619,18.358707699761933,2000-01-01 14:37:48,2024-10-08 14:37:48.939,44.65829046,-1.19365903,0.0,49.6,
4.07,2.731004,5.662659,4.729831,23.07,-2.503271,-5.574778,5.00345,21.62,1.002323,26.16,-8.2458,-79.3,2.9583,26.91,27.35,27.09,219690,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-76.42626179385287,11.170388098704455,10.966732721569334,1.1667439396756707,11.237184890402437,21.843289477359875,2000-01-01 14:37:48,2024-10-08 14:37:48.038,44.65829046,-1.19365903,0.0,27.5,
4.07,2.731004,5.662659,4.729831,23.07,-2.503271,-5.574778,5.00345,21.62,1.002323,26.16,-8.2458,-79.3,2.9583,26.91,27.35,27.09,219690,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-76.42626179385287,11.170388098704455,10.966732721569334,1.1667439396756707,11.237184890402437,21.843289477359875,2000-01-01 14:37:48,2024-10-08 14:37:48.138,44.65829046,-1.19365903,0.0,26.4,
4.07,2.731004,5.662659,4.729831,23.07,-2.503271,-5.574778,5.00345,21.62,1.002323,26.16,-8.2458,-79.3,2.9583,26.91,27.35,27.09,219690,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-76.42626179385287,11.170388098704455,10.966732721569334,1.1667439396756707,11.237184890402437,21.843289477359875,2000-01-01 14:37:48,2024-10-08 14:37:48.239,44.65829046,-1.19365903,0.0,26.4,
4.07,2.731004,5.662659,4.729831,23.07,-2.503271,-5.574778,5.00345,21.62,1.002323,26.16,-8.2458,-79.3,2.9583,26.91,27.35,27.09,219690,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-76.42626179385287,11.170388098704455,10.966732721569334,1.1667439396756707,11.237184890402437,21.843289477359875,2000-01-01 14:37:48,2024-10-08 14:37:48.339,44.65829046,-1.19365903,0.0,26.4,
4.07,2.731004,5.662659,4.729831,23.07,-2.503271,-5.574778,5.00345,21.62,1.002323,26.16,-8.2458,-79.3,2.9583,26.91,27.35,27.09,219690,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-76.42626179385287,11.170388098704455,10.966732721569334,1.1667439396756707,11.237184890402437,21.843289477359875,2000-01-01 14:37:48,2024-10-08 14:37:48.439,44.65829046,-1.19365903,0.0,26.4,
4.07,2.731004,5.662659,4.729831,23.07,-2.503271,-5.574778,5.00345,21.62,1.002323,26.16,-8.2458,-79.3,2.9583,26.91,27.35,27.09,219690,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-76.42626179385287,11.170388098704455,10.966732721569334,1.1667439396756707,11.237184890402437,21.843289477359875,2000-01-01 14:37:48,2024-10-08 14:37:48.538,44.65829046,-1.19365903,0.0,26.4,
4.07,2.731004,5.662659,4.729831,23.07,-2.503271,-5.574778,5.00345,21.62,1.002323,26.16,-8.2458,-79.3,2.9583,26.91,27.35,27.09,219690,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-76.42626179385287,11.170388098704455,10.966732721569334,1.1667439396756707,11.237184890402437,21.843289477359875,2000-01-01 14:37:48,2024-10-08 14:37:48.638,44.65829046,-1.19365903,0.0,26.4,
4.07,2.731004,5.662659,4.729831,23.07,-2.503271,-5.574778,5.00345,21.62,1.002323,26.16,-8.2458,-79.3,2.9583,26.91,27.35,27.09,219690,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-76.42626179385287,11.170388098704455,10.966732721569334,1.1667439396756707,11.237184890402437,21.843289477359875,2000-01-01 14:37:48,2024-10-08 14:37:48.739,44.65829046,-1.19365903,0.0,26.4,
4.07,2.731004,5.662659,4.729831,23.07,-2.503271,-5.574778,5.00345,21.62,1.002323,26.16,-8.2458,-79.3,2.9583,26.91,27.35,27.09,219690,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-76.42626179385287,11.170388098704455,10.966732721569334,1.1667439396756707,11.237184890402437,21.843289477359875,2000-01-01 14:37:48,2024-10-08 14:37:48.839,44.65829046,-1.19365903,0.0,26.4,
4.07,2.731004,5.662659,4.729831,23.07,-2.503271,-5.574778,5.00345,21.62,1.002323,26.16,-8.2458,-79.3,2.9583,26.91,27.35,27.09,219690,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-76.42626179385287,11.170388098704455,10.966732721569334,1.1667439396756707,11.237184890402437,21.843289477359875,2000-01-01 14:37:48,2024-10-08 14:37:48.939,44.65829046,-1.19365903,0.0,49.6,
4.05,-4.687187,3.661739,16.145149,23.07,4.587086,-3.86992,16.206247,21.62,1.00236,26.15,-12.6792,-69.1,13.7417,26.86,27.36,27.08,220198,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-66.59343948282054,10.427079304824279,10.242321386466463,1.1668259930136984,10.494539726370265,20.399706101707576,2000-01-01 14:37:49,2024-10-08 14:37:49.038,44.65829046,-1.19365903,0.0,49.6,
4.05,-4.687187,3.661739,16.145149,23.07,4.587086,-3.86992,16.206247,21.62,1.00236,26.15,-12.6792,-69.1,13.7417,26.86,27.36,27.08,220198,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-66.59343948282054,10.427079304824279,10.242321386466463,1.1668259930136984,10.494539726370265,20.399706101707576,2000-01-01 14:37:49,2024-10-08 14:37:49.138,44.65829046,-1.19365903,0.0,49.6,
4.05,-4.687187,3.661739,16.145149,23.07,4.587086,-3.86992,16.206247,21.62,1.00236,26.15,-12.6792,-69.1,13.7417,26.86,27.36,27.08,220198,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-66.59343948282054,10.427079304824279,10.242321386466463,1.1668259930136984,10.494539726370265,20.399706101707576,2000-01-01 14:37:49,2024-10-08 14:37:49.239,44.65829046,-1.19365903,0.0,49.6,
4.05,-4.687187,3.661739,16.145149,23.07,4.587086,-3.86992,16.206247,21.62,1.00236,26.15,-12.6792,-69.1,13.7417,26.86,27.36,27.08,220198,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-66.59343948282054,10.427079304824279,10.242321386466463,1.1668259930136984,10.494539726370265,20.399706101707576,2000-01-01 14:37:49,2024-10-08 14:37:49.339,44.65829046,-1.19365903,0.0,56.3,
4.05,-4.687187,3.661739,16.145149,23.07,4.587086,-3.86992,16.206247,21.62,1.00236,26.15,-12.6792,-69.1,13.7417,26.86,27.36,27.08,220198,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-66.59343948282054,10.427079304824279,10.242321386466463,1.1668259930136984,10.494539726370265,20.399706101707576,2000-01-01 14:37:49,2024-10-08 14:37:49.439,44.65829046,-1.19365903,0.0,56.3,
4.05,-4.687187,3.661739,16.145149,23.07,4.587086,-3.86992,16.206247,21.62,1.00236,26.15,-12.6792,-69.1,13.7417,26.86,27.36,27.08,220198,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-66.59343948282054,10.427079304824279,10.242321386466463,1.1668259930136984,10.494539726370265,20.399706101707576,2000-01-01 14:37:49,2024-10-08 14:37:49.538,44.65829046,-1.19365903,0.0,56.3,
4.05,-4.687187,3.661739,16.145149,23.07,4.587086,-3.86992,16.206247,21.62,1.00236,26.15,-12.6792,-69.1,13.7417,26.86,27.36,27.08,220198,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-66.59343948282054,10.427079304824279,10.242321386466463,1.1668259930136984,10.494539726370265,20.399706101707576,2000-01-01 14:37:49,2024-10-08 14:37:49.638,44.65829046,-1.19365903,0.0,56.3,
4.05,-4.687187,3.661739,16.145149,23.07,4.587086,-3.86992,16.206247,21.62,1.00236,26.15,-12.6792,-69.1,13.7417,26.86,27.36,27.08,220198,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-66.59343948282054,10.427079304824279,10.242321386466463,1.1668259930136984,10.494539726370265,20.399706101707576,2000-01-01 14:37:49,2024-10-08 14:37:49.739,44.65829046,-1.19365903,0.0,56.3,
4.05,-4.687187,3.661739,16.145149,23.07,4.587086,-3.86992,16.206247,21.62,1.00236,26.15,-12.6792,-69.1,13.7417,26.86,27.36,27.08,220198,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-66.59343948282054,10.427079304824279,10.242321386466463,1.1668259930136984,10.494539726370265,20.399706101707576,2000-01-01 14:37:49,2024-10-08 14:37:49.839,44.65859019,-1.19428137,0.0,28.4,
4.05,-4.687187,3.661739,16.145149,23.07,4.587086,-3.86992,16.206247,21.62,1.00236,26.15,-12.6792,-69.1,13.7417,26.86,27.36,27.08,220198,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-66.59343948282054,10.427079304824279,10.242321386466463,1.1668259930136984,10.494539726370265,20.399706101707576,2000-01-01 14:37:49,2024-10-08 14:37:49.939,44.65859019,-1.19428137,0.0,28.4,
4.05,-7.007812,4.868087,15.757466,23.07,6.838035,-4.930582,15.698711,21.62,1.002376,26.15,-4.4542,-50.05,7.4583,26.91,27.33,27.08,220706,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-48.233696736553945,8.8740572812614,8.727776504835028,1.1668446182739725,8.94262763087031,17.383037293990945,2000-01-01 14:37:49,2024-10-08 14:37:49.038,44.65829046,-1.19365903,0.0,49.6,
4.05,-7.007812,4.868087,15.757466,23.07,6.838035,-4.930582,15.698711,21.62,1.002376,26.15,-4.4542,-50.05,7.4583,26.91,27.33,27.08,220706,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-48.233696736553945,8.8740572812614,8.727776504835028,1.1668446182739725,8.94262763087031,17.383037293990945,2000-01-01 14:37:49,2024-10-08 14:37:49.138,44.65829046,-1.19365903,0.0,49.6,
4.05,-7.007812,4.868087,15.757466,23.07,6.838035,-4.930582,15.698711,21.62,1.002376,26.15,-4.4542,-50.05,7.4583,26.91,27.33,27.08,220706,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-48.233696736553945,8.8740572812614,8.727776504835028,1.1668446182739725,8.94262763087031,17.383037293990945,2000-01-01 14:37:49,2024-10-08 14:37:49.239,44.65829046,-1.19365903,0.0,49.6,
4.05,-7.007812,4.868087,15.757466,23.07,6.838035,-4.930582,15.698711,21.62,1.002376,26.15,-4.4542,-50.05,7.4583,26.91,27.33,27.08,220706,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-48.233696736553945,8.8740572812614,8.727776504835028,1.1668446182739725,8.94262763087031,17.383037293990945,2000-01-01 14:37:49,2024-10-08 14:37:49.339,44.65829046,-1.19365903,0.0,56.3,
4.05,-7.007812,4.868087,15.757466,23.07,6.838035,-4.930582,15.698711,21.62,1.002376,26.15,-4.4542,-50.05,7.4583,26.91,27.33,27.08,220706,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-48.233696736553945,8.8740572812614,8.727776504835028,1.1668446182739725,8.94262763087031,17.383037293990945,2000-01-01 14:37:49,2024-10-08 14:37:49.439,44.65829046,-1.19365903,0.0,56.3,
4.05,-7.007812,4.868087,15.757466,23.07,6.838035,-4.930582,15.698711,21.62,1.002376,26.15,-4.4542,-50.05,7.4583,26.91,27.33,27.08,220706,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-48.233696736553945,8.8740572812614,8.727776504835028,1.1668446182739725,8.94262763087031,17.383037293990945,2000-01-01 14:37:49,2024-10-08 14:37:49.538,44.65829046,-1.19365903,0.0,56.3,
4.05,-7.007812,4.868087,15.757466,23.07,6.838035,-4.930582,15.698711,21.62,1.002376,26.15,-4.4542,-50.05,7.4583,26.91,27.33,27.08,220706,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-48.233696736553945,8.8740572812614,8.727776504835028,1.1668446182739725,8.94262763087031,17.383037293990945,2000-01-01 14:37:49,2024-10-08 14:37:49.638,44.65829046,-1.19365903,0.0,56.3,
4.05,-7.007812,4.868087,15.757466,23.07,6.838035,-4.930582,15.698711,21.62,1.002376,26.15,-4.4542,-50.05,7.4583,26.91,27.33,27.08,220706,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-48.233696736553945,8.8740572812614,8.727776504835028,1.1668446182739725,8.94262763087031,17.383037293990945,2000-01-01 14:37:49,2024-10-08 14:37:49.739,44.65829046,-1.19365903,0.0,56.3,
4.05,-7.007812,4.868087,15.757466,23.07,6.838035,-4.930582,15.698711,21.62,1.002376,26.15,-4.4542,-50.05,7.4583,26.91,27.33,27.08,220706,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-48.233696736553945,8.8740572812614,8.727776504835028,1.1668446182739725,8.94262763087031,17.383037293990945,2000-01-01 14:37:49,2024-10-08 14:37:49.839,44.65859019,-1.19428137,0.0,28.4,
4.05,-7.007812,4.868087,15.757466,23.07,6.838035,-4.930582,15.698711,21.62,1.002376,26.15,-4.4542,-50.05,7.4583,26.91,27.33,27.08,220706,44.658714,-1.19433,62.5,2.87,14,37,49,810249.2,,-48.233696736553945,8.8740572812614,8.727776504835028,1.1668446182739725,8.94262763087031,17.383037293990945,2000-01-01 14:37:49,2024-10-08 14:37:49.939,44.65859019,-1.19428137,0.0,28.4,
4.05,-2.53195,6.772648,8.190021,23.07,2.255238,-6.915094,7.745129,21.62,1.00238,26.15,-6.8333,-26.083,5.2875,26.9,27.35,27.11,221215,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-25.136353478720643,6.406164566654068,6.318228223574752,1.166849274589041,6.473750734113694,12.583935626999564,2000-01-01 14:37:50,2024-10-08 14:37:50.038,44.65859019,-1.19428137,0.0,28.4,
4.05,-2.53195,6.772648,8.190021,23.07,2.255238,-6.915094,7.745129,21.62,1.00238,26.15,-6.8333,-26.083,5.2875,26.9,27.35,27.11,221215,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-25.136353478720643,6.406164566654068,6.318228223574752,1.166849274589041,6.473750734113694,12.583935626999564,2000-01-01 14:37:50,2024-10-08 14:37:50.138,44.65859019,-1.19428137,0.0,28.4,
4.05,-2.53195,6.772648,8.190021,23.07,2.255238,-6.915094,7.745129,21.62,1.00238,26.15,-6.8333,-26.083,5.2875,26.9,27.35,27.11,221215,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-25.136353478720643,6.406164566654068,6.318228223574752,1.166849274589041,6.473750734113694,12.583935626999564,2000-01-01 14:37:50,2024-10-08 14:37:50.239,44.65859019,-1.19428137,0.0,28.4,
4.05,-2.53195,6.772648,8.190021,23.07,2.255238,-6.915094,7.745129,21.62,1.00238,26.15,-6.8333,-26.083,5.2875,26.9,27.35,27.11,221215,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-25.136353478720643,6.406164566654068,6.318228223574752,1.166849274589041,6.473750734113694,12.583935626999564,2000-01-01 14:37:50,2024-10-08 14:37:50.339,44.65860203,-1.19430514,0.0,0.0,
4.05,-2.53195,6.772648,8.190021,23.07,2.255238,-6.915094,7.745129,21.62,1.00238,26.15,-6.8333,-26.083,5.2875,26.9,27.35,27.11,221215,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-25.136353478720643,6.406164566654068,6.318228223574752,1.166849274589041,6.473750734113694,12.583935626999564,2000-01-01 14:37:50,2024-10-08 14:37:50.439,44.65860203,-1.19430514,0.0,0.0,
4.05,-2.53195,6.772648,8.190021,23.07,2.255238,-6.915094,7.745129,21.62,1.00238,26.15,-6.8333,-26.083,5.2875,26.9,27.35,27.11,221215,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-25.136353478720643,6.406164566654068,6.318228223574752,1.166849274589041,6.473750734113694,12.583935626999564,2000-01-01 14:37:50,2024-10-08 14:37:50.538,44.65860203,-1.19430514,0.0,0.0,
4.05,-2.53195,6.772648,8.190021,23.07,2.255238,-6.915094,7.745129,21.62,1.00238,26.15,-6.8333,-26.083,5.2875,26.9,27.35,27.11,221215,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-25.136353478720643,6.406164566654068,6.318228223574752,1.166849274589041,6.473750734113694,12.583935626999564,2000-01-01 14:37:50,2024-10-08 14:37:50.638,44.65860203,-1.19430514,0.0,0.0,
4.05,-2.53195,6.772648,8.190021,23.07,2.255238,-6.915094,7.745129,21.62,1.00238,26.15,-6.8333,-26.083,5.2875,26.9,27.35,27.11,221215,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-25.136353478720643,6.406164566654068,6.318228223574752,1.166849274589041,6.473750734113694,12.583935626999564,2000-01-01 14:37:50,2024-10-08 14:37:50.739,44.65860203,-1.19430514,0.0,0.0,
4.05,-2.53195,6.772648,8.190021,23.07,2.255238,-6.915094,7.745129,21.62,1.00238,26.15,-6.8333,-26.083,5.2875,26.9,27.35,27.11,221215,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-25.136353478720643,6.406164566654068,6.318228223574752,1.166849274589041,6.473750734113694,12.583935626999564,2000-01-01 14:37:50,2024-10-08 14:37:50.839,44.65860203,-1.19430514,0.0,0.0,
4.05,-2.53195,6.772648,8.190021,23.07,2.255238,-6.915094,7.745129,21.62,1.00238,26.15,-6.8333,-26.083,5.2875,26.9,27.35,27.11,221215,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-25.136353478720643,6.406164566654068,6.318228223574752,1.166849274589041,6.473750734113694,12.583935626999564,2000-01-01 14:37:50,2024-10-08 14:37:50.939,44.65860203,-1.19430514,0.0,0.0,
4.05,2.612001,8.348427,2.189303,23.07,-3.396249,-8.499351,2.053141,21.62,1.002395,26.14,-4.8625,-32.167,0.7875,26.91,27.36,27.1,221721,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-30.9990792053033,7.114122683766344,7.009800694079887,1.1669057235996023,7.182172461924164,13.960994118386667,2000-01-01 14:37:50,2024-10-08 14:37:50.038,44.65859019,-1.19428137,0.0,28.4,
4.05,2.612001,8.348427,2.189303,23.07,-3.396249,-8.499351,2.053141,21.62,1.002395,26.14,-4.8625,-32.167,0.7875,26.91,27.36,27.1,221721,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-30.9990792053033,7.114122683766344,7.009800694079887,1.1669057235996023,7.182172461924164,13.960994118386667,2000-01-01 14:37:50,2024-10-08 14:37:50.138,44.65859019,-1.19428137,0.0,28.4,
4.05,2.612001,8.348427,2.189303,23.07,-3.396249,-8.499351,2.053141,21.62,1.002395,26.14,-4.8625,-32.167,0.7875,26.91,27.36,27.1,221721,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-30.9990792053033,7.114122683766344,7.009800694079887,1.1669057235996023,7.182172461924164,13.960994118386667,2000-01-01 14:37:50,2024-10-08 14:37:50.239,44.65859019,-1.19428137,0.0,28.4,
4.05,2.612001,8.348427,2.189303,23.07,-3.396249,-8.499351,2.053141,21.62,1.002395,26.14,-4.8625,-32.167,0.7875,26.91,27.36,27.1,221721,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-30.9990792053033,7.114122683766344,7.009800694079887,1.1669057235996023,7.182172461924164,13.960994118386667,2000-01-01 14:37:50,2024-10-08 14:37:50.339,44.65860203,-1.19430514,0.0,0.0,
4.05,2.612001,8.348427,2.189303,23.07,-3.396249,-8.499351,2.053141,21.62,1.002395,26.14,-4.8625,-32.167,0.7875,26.91,27.36,27.1,221721,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-30.9990792053033,7.114122683766344,7.009800694079887,1.1669057235996023,7.182172461924164,13.960994118386667,2000-01-01 14:37:50,2024-10-08 14:37:50.439,44.65860203,-1.19430514,0.0,0.0,
4.05,2.612001,8.348427,2.189303,23.07,-3.396249,-8.499351,2.053141,21.62,1.002395,26.14,-4.8625,-32.167,0.7875,26.91,27.36,27.1,221721,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-30.9990792053033,7.114122683766344,7.009800694079887,1.1669057235996023,7.182172461924164,13.960994118386667,2000-01-01 14:37:50,2024-10-08 14:37:50.538,44.65860203,-1.19430514,0.0,0.0,
4.05,2.612001,8.348427,2.189303,23.07,-3.396249,-8.499351,2.053141,21.62,1.002395,26.14,-4.8625,-32.167,0.7875,26.91,27.36,27.1,221721,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-30.9990792053033,7.114122683766344,7.009800694079887,1.1669057235996023,7.182172461924164,13.960994118386667,2000-01-01 14:37:50,2024-10-08 14:37:50.638,44.65860203,-1.19430514,0.0,0.0,
4.05,2.612001,8.348427,2.189303,23.07,-3.396249,-8.499351,2.053141,21.62,1.002395,26.14,-4.8625,-32.167,0.7875,26.91,27.36,27.1,221721,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-30.9990792053033,7.114122683766344,7.009800694079887,1.1669057235996023,7.182172461924164,13.960994118386667,2000-01-01 14:37:50,2024-10-08 14:37:50.739,44.65860203,-1.19430514,0.0,0.0,
4.05,2.612001,8.348427,2.189303,23.07,-3.396249,-8.499351,2.053141,21.62,1.002395,26.14,-4.8625,-32.167,0.7875,26.91,27.36,27.1,221721,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-30.9990792053033,7.114122683766344,7.009800694079887,1.1669057235996023,7.182172461924164,13.960994118386667,2000-01-01 14:37:50,2024-10-08 14:37:50.839,44.65860203,-1.19430514,0.0,0.0,
4.05,2.612001,8.348427,2.189303,23.07,-3.396249,-8.499351,2.053141,21.62,1.002395,26.14,-4.8625,-32.167,0.7875,26.91,27.36,27.1,221721,44.658699,-1.194317,63.5,2.87,14,37,50,810249.2,,-30.9990792053033,7.114122683766344,7.009800694079887,1.1669057235996023,7.182172461924164,13.960994118386667,2000-01-01 14:37:50,2024-10-08 14:37:50.939,44.65860203,-1.19430514,0.0,0.0,
4.05,6.419876,8.889181,-2.497386,23.07,-6.621424,-8.791973,-1.793936,21.62,1.002423,26.14,5.2292,-69.017,8.3333,26.89,27.33,27.11,222227,44.658707,-1.194285,62.8,2.87,14,37,51,810249.2,,-66.50927003869623,10.420487672296513,10.235895941454018,1.166938318894133,10.487451272751716,20.385927282025698,2000-01-01 14:37:51,2024-10-08 14:37:51.038,44.65860203,-1.19430514,0.0,0.0,
4.05,6.419876,8.889181,-2.497386,23.07,-6.621424,-8.791973,-1.793936,21.62,1.002423,26.14,5.2292,-69.017,8.3333,26.89,27.33,27.11,222227,44.658707,-1.194285,62.8,2.87,14,37,51,810249.2,,-66.50927003869623,10.420487672296513,10.235895941454018,1.166938318894133,10.487451272751716,20.385927282025698,2000-01-01 14:37:51,2024-10-08 14:37:51.138,44.65860203,-1.19430514,0.0,0.0,
4.05,6.419876,8.889181,-2.497386,23.07,-6.621424,-8.791973,-1.793936,21.62,1.002423,26.14,5.2292,-69.017,8.3333,26.89,27.33,27.11,222227,44.658707,-1.194285,62.8,2.87,14,37,51,810249.2,,-66.50927003869623,10.420487672296513,10.235895941454018,1.166938318894133,10.487451272751716,20.385927282025698,2000-01-01 14:37:51,2024-10-08 14:37:51.239,44.65860233,-1.19430969,0.0,27.0,
4.05,6.419876,8.889181,-2.497386,23.07,-6.621424,-8.791973,-1.793936,21.62,1.002423,26.14,5.2292,-69.017,8.3333,26.89,27.33,27.11,222227,44.658707,-1.194285,62.8,2.87,14,37,51,810249.2,,-66.50927003869623,10.420487672296513,10.235895941454018,1.166938318894133,10.487451272751716,20.385927282025698,2000-01-01 14:37:51,2024-10-08 14:37:51.339,44.65860233,-1.19430969,0.0,31.4,
